央视频道,#genre#
四川卫视,https://live.goodiptv.club/api/sxg.php?id=scwsH265_4000
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
宁夏卫视,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8
内蒙古卫视,http://39.134.65.164/PLTV/88888888/224/3221225577/1.m3u8
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8

我爱我家,#genre#
第01集,https://v9.dious.cc/20230907/ON2lCRr1/index.m3u8
第02集,https://v9.dious.cc/20230907/yeD5kaxc/index.m3u8
第03集,https://v9.dious.cc/20230907/ERjGt0Qe/index.m3u8
第04集,https://v9.dious.cc/20230907/TmyGOweL/index.m3u8
第05集,https://v9.dious.cc/20230907/BCSxlTbi/index.m3u8
第06集,https://v9.dious.cc/20230907/OnijlD0R/index.m3u8
第07集,https://v9.dious.cc/20230907/alj6wcf8/index.m3u8
第08集,https://v9.dious.cc/20230907/BWM2I6Kp/index.m3u8
第09集,https://v9.dious.cc/20230907/fSEeouhA/index.m3u8
第10集,https://v9.dious.cc/20230907/iIJAeEjK/index.m3u8
第11集,https://v9.dious.cc/20230907/8rThSYXP/index.m3u8
第12集,https://v9.dious.cc/20230907/HeVjAA3I/index.m3u8
第13集,https://v9.dious.cc/20230907/ha8h3rdX/index.m3u8
第14集,https://v9.dious.cc/20230907/6ULeYtAR/index.m3u8
第15集,https://v9.dious.cc/20230907/x6zYMt0u/index.m3u8
第16集,https://v9.dious.cc/20230907/QNmjTGXo/index.m3u8
第17集,https://v9.dious.cc/20230907/9EXS3zkR/index.m3u8
第18集,https://v9.dious.cc/20230907/LHoFCDO9/index.m3u8
第19集,https://v9.dious.cc/20230907/Zyylp9Q8/index.m3u8
第20集,https://v9.dious.cc/20230907/9J5r3pXO/index.m3u8
第21集,https://v9.dious.cc/20230907/zzCOr4be/index.m3u8
第22集,https://v9.dious.cc/20230907/BzPzg5d4/index.m3u8
第23集,https://v9.dious.cc/20230907/8X0rChl8/index.m3u8
第24集,https://v9.dious.cc/20230907/Q2lTo1ts/index.m3u8
第25集,https://v9.dious.cc/20230907/91M2B2Re/index.m3u8
第26集,https://v9.dious.cc/20230907/5S6Ot5qZ/index.m3u8
第27集,https://v9.dious.cc/20230907/50c4PuLA/index.m3u8
第28集,https://v9.dious.cc/20230907/dgWkBFWP/index.m3u8
第29集,https://v9.dious.cc/20230907/J25vmS1G/index.m3u8
第30集,https://v9.dious.cc/20230907/zS1RnptM/index.m3u8
第31集,https://v9.dious.cc/20230907/6JBmEK3u/index.m3u8
第32集,https://v9.dious.cc/20230907/dOCOtt6j/index.m3u8
第33集,https://v9.dious.cc/20230907/BoWsSa1C/index.m3u8
第34集,https://v9.dious.cc/20230907/8sBkCPkA/index.m3u8
第35集,https://v9.dious.cc/20230907/kUWsfqmB/index.m3u8
第36集,https://v9.dious.cc/20230907/A6P699P8/index.m3u8
第37集,https://v9.dious.cc/20230907/SOQdrnbB/index.m3u8
第38集,https://v9.dious.cc/20230907/ptiR94RY/index.m3u8
第39集,https://v9.dious.cc/20230907/oufSKWSQ/index.m3u8
第40集,https://v9.dious.cc/20230907/1sCgn9lx/index.m3u8
第41集,https://v9.dious.cc/20230907/zGAlkYYN/index.m3u8
第42集,https://v9.dious.cc/20230907/62Gg3Vlp/index.m3u8
第43集,https://v9.dious.cc/20230907/YNz6jyYq/index.m3u8
第44集,https://v9.dious.cc/20230907/TTs8ONym/index.m3u8
第45集,https://v9.dious.cc/20230907/I53n5chm/index.m3u8
第46集,https://v9.dious.cc/20230907/rgDpmoKU/index.m3u8
第47集,https://v9.dious.cc/20230907/qczUdwP8/index.m3u8
第48集,https://v9.dious.cc/20230907/vaEBGy5K/index.m3u8
第49集,https://v9.dious.cc/20230907/bPF8Wdqd/index.m3u8
第50集,https://v9.dious.cc/20230907/AepqOsI8/index.m3u8
第51集,https://v9.dious.cc/20230907/2CjidegV/index.m3u8
第52集,https://v9.dious.cc/20230907/r6XwDIfc/index.m3u8
第53集,https://v9.dious.cc/20230907/iSeer02Y/index.m3u8
第54集,https://v9.dious.cc/20230907/QpC23qdo/index.m3u8
第55集,https://v9.dious.cc/20230907/fjE8bAw1/index.m3u8
第56集,https://v9.dious.cc/20230907/jX28Tjd9/index.m3u8
第57集,https://v9.dious.cc/20230907/hT2k3D7S/index.m3u8
第58集,https://v9.dious.cc/20230907/mON2wtHl/index.m3u8
第59集,https://v9.dious.cc/20230907/H1GDCJ2Y/index.m3u8
第60集,https://v9.dious.cc/20230907/1ppFyrzi/index.m3u8
第61集,https://v9.dious.cc/20230907/Cx1PUt4R/index.m3u8
第62集,https://v9.dious.cc/20230907/47favO57/index.m3u8
第63集,https://v9.dious.cc/20230907/4y0S4WYC/index.m3u8
第64集,https://v9.dious.cc/20230907/HtlssWNl/index.m3u8
第65集,https://v9.dious.cc/20230907/Lz5RzgkZ/index.m3u8
第66集,https://v9.dious.cc/20230907/hhwPuBaZ/index.m3u8
第67集,https://v9.dious.cc/20230907/6rZasgcp/index.m3u8
第68集,https://v9.dious.cc/20230907/NwfAq0er/index.m3u8
第69集,https://v9.dious.cc/20230907/boAvGuWL/index.m3u8
第70集,https://v9.dious.cc/20230907/BPIqESg0/index.m3u8
第71集,https://v9.dious.cc/20230907/INy6QNb7/index.m3u8
第72集,https://v9.dious.cc/20230907/i9qUeBph/index.m3u8
第73集,https://v9.dious.cc/20230907/XoqmMPxW/index.m3u8
第74集,https://v9.dious.cc/20230907/qDqDeMoR/index.m3u8
第75集,https://v9.dious.cc/20230907/93YvclHT/index.m3u8
第76集,https://v9.dious.cc/20230907/H3wdblLj/index.m3u8
第77集,https://v9.dious.cc/20230907/PF2xZDjS/index.m3u8
第78集,https://v9.dious.cc/20230907/O0vA3UZc/index.m3u8
第79集,https://v9.dious.cc/20230907/ubntmv1k/index.m3u8
第80集,https://v9.dious.cc/20230907/f69cC10E/index.m3u8
第81集,https://v9.dious.cc/20230907/FQ7jhp1V/index.m3u8
第82集,https://v9.dious.cc/20230907/xuUqLhk8/index.m3u8
第83集,https://v9.dious.cc/20230907/iVvjaKl8/index.m3u8
第84集,https://v9.dious.cc/20230907/DRABe9Tl/index.m3u8
第85集,https://v9.dious.cc/20230907/8loUfVCv/index.m3u8
第86集,https://v9.dious.cc/20230907/7l547OMa/index.m3u8
第87集,https://v9.dious.cc/20230907/rjgvSPXx/index.m3u8
第88集,https://v9.dious.cc/20230907/VlmqEuzg/index.m3u8
第89集,https://v9.dious.cc/20230907/v2honQxF/index.m3u8
第90集,https://v9.dious.cc/20230907/Xi1LXpjs/index.m3u8
第91集,https://v9.dious.cc/20230907/gdzZH4NE/index.m3u8
第92集,https://v9.dious.cc/20230907/1Ptr2R9i/index.m3u8
第93集,https://v9.dious.cc/20230907/2RpP5CRt/index.m3u8
第94集,https://v9.dious.cc/20230907/jGCLWrDJ/index.m3u8
第95集,https://v9.dious.cc/20230907/6j3O5Pjv/index.m3u8
第96集,https://v9.dious.cc/20230907/yqMZ8EC9/index.m3u8
第97集,https://v9.dious.cc/20230907/VUjvqeuu/index.m3u8
第98集,https://v9.dious.cc/20230907/BBKRP6tO/index.m3u8
第99集,https://v9.dious.cc/20230907/AcXAlKST/index.m3u8
第100集,https://v9.dious.cc/20230907/QzptTpXN/index.m3u8
第101集,https://v9.dious.cc/20230907/CBmRHgaf/index.m3u8
第102集,https://v9.dious.cc/20230907/cZT8PEyc/index.m3u8
第103集,https://v9.dious.cc/20230907/pWVrXx9T/index.m3u8
第104集,https://v9.dious.cc/20230907/8FB0HNUr/index.m3u8
第105集,https://v9.dious.cc/20230907/gfVhKYoD/index.m3u8
第106集,https://v9.dious.cc/20230907/Dr0UByIH/index.m3u8
第107集,https://v9.dious.cc/20230907/yAEqGoXZ/index.m3u8
第108集,https://v9.dious.cc/20230907/kufkpwfQ/index.m3u8
第109集,https://v9.dious.cc/20230907/4QO60wD1/index.m3u8
第110集,https://v9.dious.cc/20230907/dXSytuxw/index.m3u8
第111集,https://v9.dious.cc/20230907/ztQhvOrl/index.m3u8
第112集,https://v9.dious.cc/20230907/CNyTJFwP/index.m3u8
第113集,https://v9.dious.cc/20230907/7FOye3my/index.m3u8
第114集,https://v9.dious.cc/20230907/SqveNCnM/index.m3u8
第115集,https://v9.dious.cc/20230907/ZdaM3Loj/index.m3u8
第116集,https://v9.dious.cc/20230907/8HeCrdDC/index.m3u8
第117集,https://v9.dious.cc/20230907/2AIrriG8/index.m3u8
第118集,https://v9.dious.cc/20230907/Yu0fQEH3/index.m3u8
第119集,https://v9.dious.cc/20230907/9YvMNVzF/index.m3u8
第120集,https://v9.dious.cc/20230907/lJ5DKk0s/index.m3u8

电影频道,#genre#
电影_国产,https://live.metshop.top/huya/11342386
电影_洪金宝,https://live.metshop.top/huya/11352876
电影_梁家辉,https://live.metshop.top/huya/11602034
电影_刘德华,https://live.metshop.top/huya/11342428
电影_斯坦森,https://live.metshop.top/huya/21059577
电影_八点档,https://live.metshop.top/huya/11342427
电影_八点档,https://live.metshop.top/huya/11352886
电影_蜘蛛侠,https://live.metshop.top/huya/11352962
电影_贺岁片,https://live.metshop.top/huya/21059579
电影_黑帮片,https://live.metshop.top/huya/21059595
电影_黑帮片,https://live.metshop.top/huya/11279247
电影_丧尸片,https://live.metshop.top/huya/21059552
电影_丧尸片,https://live.metshop.top/huya/11342414
电影_丧尸片,https://live.metshop.top/huya/11602041
电影_丧尸片,https://live.metshop.top/huya/11601986
电影_丧尸片,https://live.metshop.top/huya/21059585
电影_丧尸片,https://live.metshop.top/huya/21059594
电影_丧尸片,https://live.metshop.top/huya/11601971
电影_灾难片,https://live.metshop.top/huya/21059599
电影_灾难片,https://live.metshop.top/huya/11342429
电影_灾难片,https://live.metshop.top/huya/11279251
电影_灾难片,https://live.metshop.top/huya/11336587
电影_谍战片,https://live.metshop.top/huya/21059588
电影_战争片,https://live.metshop.top/huya/21059592
电影_战争片,https://live.metshop.top/huya/11602043
电影_战争片,https://live.metshop.top/huya/11336719
电影_犯罪片,https://live.metshop.top/huya/11342421
电影_犯罪片,https://live.metshop.top/huya/11342424
电影_犯罪片,https://live.metshop.top/huya/11352877
电影_犯罪片,https://live.metshop.top/huya/21059581
电影_犯罪片,https://live.metshop.top/huya/11342387
电影_犯罪片,https://live.metshop.top/huya/11352973
电影_古装片,https://live.metshop.top/huya/11352941
电影_高分动作,https://live.metshop.top/huya/11602058
剧集_纪晓岚,https://live.metshop.top/huya/11352974
剧集_士兵突击,https://live.metshop.top/huya/11602077
剧集_爱情公寓,https://live.metshop.top/huya/11602044
剧集_武林外传,https://live.metshop.top/huya/11352894
剧集_地下交通站,https://live.metshop.top/huya/11352897
剧集_邻里一家亲,https://live.metshop.top/huya/11342395
解说_鹿哥电影,https://live.metshop.top/huya/11342419
解说_斌哥漫说,https://live.metshop.top/huya/11601977
解说_小川侃电影,https://live.metshop.top/huya/11352965
解说_鱼丸电影,https://live.metshop.top/huya/11352887
解说_阿斗说电影,https://live.metshop.top/huya/21059580
解说_大象放映室,https://live.metshop.top/huya/11352903
解说_小冉看电影,https://live.metshop.top/huya/11352944
解说_阿翔说电影,https://live.metshop.top/huya/11342384
解说_虎妞说电影,https://live.metshop.top/huya/16868935
解说_涵哥评电影,https://live.metshop.top/huya/11352960
解说_恐怖电影解说,https://live.metshop.top/huya/11336726
解说_恐怖电影解说,https://live.metshop.top/huya/21059598
大吉大利代,https://live.metshop.top/huya/11342433
大吉大利代,https://live.metshop.top/huya/15152155
吃米滴虫✔原,https://live.metshop.top/huya/11342426
6MH周星星,http://tx-screenshots.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
6MH看剧了,https://live.metshop.top/huya/24396360
4MH兜兜兜,https://live.metshop.top/huya/24396472
4MH兜兜兜,https://live.metshop.top/huya/20488841
4MH兜兜兜,https://live.metshop.top/huya/16604522
4MH大裁子,https://live.metshop.top/huya/16615910
4MH苦瓜姨,https://live.metshop.top/huya/16865726
4MH爱初心,http://tx-screenshots.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?
4MH爱初心,https://live.metshop.top/huya/21059596
4MH我宝贝,https://live.metshop.top/huya/16028551
澳門莲花㊣版,https://live.metshop.top/huya/16144175
澳門莲花㊣版,https://live.metshop.top/huya/15894162
福星高照㊣代,http://159.75.85.63:35455/douyu/508118
CHC高清㊣版,https://live.metshop.top/huya/20343144
CHC家庭㊣版,http://8.210.232.168/php/migu.php?id=chcjtyy
CHC家庭㊣版,https://live.metshop.top/huya/16968572
CHC家庭㊣版,https://live.metshop.top/huya/17204307
CHC动作㊣版,https://live.metshop.top/huya/16741179
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://221.2.36.34:8888/newlive/live/hls/57/live.m3u8
CHC高清电影,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://221.2.36.34:8888/newlive/live/hls/55/live.m3u8

辽宁频道,#genre#
辽宁卫视高清,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视高清,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视高清,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
辽宁卫视高清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视高清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视高清,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001035/1.m3u8
辽宁卫视高清,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8
辽宁卫视高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视高清,http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
辽宁卫视高清,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视高清,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视高清,http://47.242.38.45:9999/bfgd.php?id=058
辽宁都市高清,http://47.242.38.45:9999/bfgd.php?id=610
辽宁北方高清,http://47.242.38.45:9999/bfgd.php?id=071
辽宁生活高清,http://47.242.38.45:9999/bfgd.php?id=073
辽宁体育高清,http://47.242.38.45:9999/bfgd.php?id=611
辽宁影视剧高清,http://47.242.38.45:9999/bfgd.php?id=070
辽宁教育青少高清,http://47.242.38.45:9999/bfgd.php?id=075
辽宁经济高清,http://47.242.38.45:9999/bfgd.php?id=076
辽宁公共高清,http://47.242.38.45:9999/bfgd.php?id=077
辽宁公共高清,http://47.242.38.45:9999/bfgd.php?id=481
辽宁经济高清,http://47.242.38.45:9999/bfgd.php?id=480
北方导视高清,http://47.242.38.45:9999/bfgd.php?id=187
辽宁新动漫,http://47.242.38.45:9999/bfgd.php?id=140
大连新闻,http://live.cooltv.top/tv/cutv.php?id=dlxwzh
大连生活,http://live.cooltv.top/tv/cutv.php?id=dlsh
大连文体,http://live.cooltv.top/tv/cutv.php?id=dlwt
辽宁体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8
辽宁公共,http://42.176.185.28:9901/tsfile/live/1010_1.m3u8
辽宁北方,http://42.176.185.28:9901/tsfile/live/1011_1.m3u8
辽宁影视剧,http://42.176.185.28:9901/tsfile/live/1012_1.m3u8
辽宁教育,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
辽宁生活,http://42.176.185.28:9901/tsfile/live/1006_1.m3u8
辽宁经济,http://42.176.185.28:9901/tsfile/live/1009_1.m3u8
辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8
沈阳新闻综合高清,http://47.242.38.45:9999/bfgd.php?id=059
抚顺综合,http://47.242.38.45:9999/bfgd.php?id=275
鞍山新闻综合,http://47.242.38.45:9999/bfgd.php?id=274
大连新闻综合,http://47.242.38.45:9999/bfgd.php?id=273
丹东新闻综合,http://47.242.38.45:9999/bfgd.php?id=276
锦州新闻综合,http://47.242.38.45:9999/bfgd.php?id=277
阜新综合,http://47.242.38.45:9999/bfgd.php?id=279
辽阳新闻综合,http://47.242.38.45:9999/bfgd.php?id=280
营口新闻综合,http://47.242.38.45:9999/bfgd.php?id=278
盘锦新闻综合,http://47.242.38.45:9999/bfgd.php?id=283
铁岭新闻综合,http://47.242.38.45:9999/bfgd.php?id=281
朝阳新闻综合,http://47.242.38.45:9999/bfgd.php?id=282
本溪综合,http://47.242.38.45:9999/bfgd.php?id=312
连山区综合,http://47.242.38.45:9999/bfgd.php?id=491
龙港区综合,http://47.242.38.45:9999/bfgd.php?id=490
葫芦岛新闻综合,http://47.242.38.45:9999/bfgd.php?id=284
朝阳新闻综合,https://play.cytv01.cygbdst.com/live/cyxwtv.m3u8?zliaond#https://play.cytv01.cygbdst.com/live/cyxwtv.m3u8
朝阳教育,https://play.cytv01.cygbdst.com/live/jypdtv.m3u8?zliaond#https://play.cytv01.cygbdst.com/live/jypdtv.m3u8
丹东新闻综合,http://59.47.133.234:64230/live
丹东公共频道,http://59.47.133.234:64231/live
大连新闻,http://live.cooltv.top/tv/cutv.php?id=dlxwzh
大连生活,http://live.cooltv.top/tv/cutv.php?id=dlsh
大连文体,http://live.cooltv.top/tv/cutv.php?id=dlwt
大连影视,http://live.cooltv.top/tv/cutv.php?id=dlzhys
大连少儿,http://live.cooltv.top/tv/cutv.php?id=dlse
大连购物,http://live.cooltv.top/tv/cutv.php?id=dlgw
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
赤峰综合频道,http://vfile.cfrtv.cn/2017/1484/6248/0267/148462480267.ssm/148462480267.m3u8
锦州三套,http://stream.jzgbdst.cn/3/sd/live.m3u8
锦州教育,http://stream.jzgbdst.cn/2/sd/live.m3u8
锦州新闻综合,http://stream.jzgbdst.cn/1/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
大洼综合频道,https://cp.dawawg.com/live/dawatv/hls.m3u8


春晚小品,#genre#
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
卖拐,https://vd3.bdstatic.com/mda-mdgia7vnkscvxh6d/v1-hknm/hd/mda-mdgia7vnkscvxh6d.mp4?pd=19&vt=1
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
赵本山小品128分钟,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
